STN---,WBAN,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
725090,14739,20070304,37.4,23.7,1001.3,1000.3,10.0,11.8,18.1,24.1,41.0,33.1,0.00G,999.9,"""000000"""
725090,14739,20070305,32.5,14.9,1003.3,1002.3,9.7,14.7,24.1,36.9,41.0,28.9,0.00G,999.9,"""001000"""
725090,14739,20070306,15.0,-9.2,1014.8,1013.4,9.7,21.6,28.9,42.0,30.9,6.1,0.00G,999.9,"""001000"""
725090,14739,20070307,12.6,-14.2,1025.4,1024.4,10.0,11.7,21.0,29.9,24.1,6.1,0.00G,999.9,"""000000"""
725090,14739,20070308,19.5,-2.4,1019.6,1018.7,10.0,13.4,22.9,41.0,26.1,6.1,0.00G,999.9,"""000000"""
725090,14739,20070309,14.9,-9.0,1031.2,1030.3,10.0,9.2,15.9,27.0,30.9,5.0,0.00G,999.9,"""000000"""
725090,14739,20070310,35.2,22.1,1026.8,1025.7,9.9,10.2,15.9,25.1,51.1,24.1,0.00G,999.9,"""000000"""
725090,14739,20070311,47.8,35.3,1019.6,1018.4,9.4,11.4,15.0,22.9,51.1,44.1,0.27G,999.9,"""010000"""
725090,14739,20070312,43.9,22.6,1022.9,1022.0,10.0,7.9,14.0,18.1,55.0,35.1,0.00I,999.9,"""000000"""
725090,14739,20070313,47.4,26.6,1020.4,1019.4,10.0,9.1,15.9,22.9,61.0,35.1,0.00G,999.9,"""000000"""
725090,14739,20070314,53.2,40.8,1015.0,1014.1,9.5,12.5,15.9,24.1,68.0,37.9,0.00G,999.9,"""000000"""
725090,14739,20070315,49.8,44.1,1012.3,1010.8,6.7,10.4,17.1,25.1,68.0,41.0,0.03G,999.9,"""010000"""
725090,14739,20070316,32.5,20.9,1024.8,1024.2,6.8,16.4,28.9,36.9,57.0,26.1,0.09G,999.9,"""101000"""
725090,14739,20070317,33.1,31.6,1000.5,1003.2,4.6,17.9,29.9,39.0,37.0,26.1,1.75G,999.9,"""011000"""
725090,14739,20070318,29.1,14.0,1006.0,1004.6,10.0,14.2,18.1,27.0,34.0,24.1,0.13G,999.9,"""000000"""
725090,14739,20070319,32.7,10.8,1021.9,1020.9,10.0,13.0,22.9,28.0,39.9,24.1,0.00G,999.9,"""001000"""
725090,14739,20070320,39.0,24.9,1020.9,1018.9,8.9,15.4,26.0,33.0,44.6,30.9,0.07G,999.9,"""011000"""
725090,14739,20070321,27.6,7.7,1039.3,1038.4,10.0,9.5,17.1,27.0,44.1,19.9,0.02G,999.9,"""000000"""
725090,14739,20070322,43.0,34.6,1025.5,1024.8,9.7,17.4,28.0,35.9,57.0,19.9,0.00G,999.9,"""010000"""
725090,14739,20070323,54.0,38.2,1016.8,1015.5,8.8,12.4,15.9,22.9,57.9,52.0,0.00G,999.9,"""010000"""
725090,14739,20070324,43.0,27.3,1026.5,1025.5,10.0,8.1,18.1,999.9,59.0,35.1,0.00G,999.9,"""010000"""
725090,14739,20070325,37.6,33.3,1029.1,1027.8,8.4,6.6,12.0,999.9,46.0,32.0,0.34G,999.9,"""011000"""
725090,14739,20070326,41.6,33.2,1028.8,1027.8,9.6,8.7,15.9,22.0,46.9,34.0,0.00G,999.9,"""010000"""
725090,14739,20070327,45.5,41.7,1015.0,1013.7,8.4,5.8,12.0,18.1,57.9,36.0,0.15G,999.9,"""010000"""
725090,14739,20070328,50.2,29.5,1018.7,1017.7,10.0,11.7,22.0,32.1,57.9,42.1,0.04G,999.9,"""000000"""
725090,14739,20070329,41.9,4.5,1024.0,1023.0,10.0,16.8,24.1,35.9,55.9,33.1,0.00G,999.9,"""000000"""
725090,14739,20070330,47.5,10.7,1023.3,1022.4,10.0,10.9,17.1,26.0,61.0,33.1,0.00G,999.9,"""000000"""
725090,14739,20070331,43.2,15.7,1022.4,1021.4,10.0,10.0,15.0,24.1,61.0,36.0,0.00G,999.9,"""000000"""
725090,14739,20070401,43.3,22.0,1024.3,1023.5,10.0,6.8,15.9,22.0,52.0,33.1,0.00G,999.9,"""000000"""
725090,14739,20070402,40.8,37.4,1018.3,1017.0,4.7,11.5,17.1,22.0,52.0,33.1,0.31G,999.9,"""010000"""
725090,14739,20070403,40.7,37.9,1020.4,1019.6,5.1,9.0,15.9,999.9,44.1,37.0,0.01G,999.9,"""010000"""
725090,14739,20070404,37.1,31.5,1018.0,1017.9,8.8,14.9,22.0,29.9,44.1,35.1,0.01G,999.9,"""011000"""
725090,14739,20070405,37.9,31.1,1001.6,1000.9,7.1,13.8,21.0,28.0,45.0,33.1,1.21G,999.9,"""011000"""
725090,14739,20070406,33.1,14.3,1004.8,1003.8,10.0,13.9,17.1,27.0,45.0,28.0,0.27G,999.9,"""000000"""
725090,14739,20070407,35.3,16.1,1005.1,1004.2,10.0,7.1,11.1,18.1,42.1,28.2,0.00G,999.9,"""000000"""
725090,14739,20070408,34.7,13.6,1005.2,1004.2,10.0,13.9,20.0,26.0,42.1,28.9,0.00G,999.9,"""000000"""
725090,14739,20070409,40.4,20.1,1009.2,1008.2,10.0,15.2,19.0,27.0,50.0,29.1,0.00G,999.9,"""000000"""
725090,14739,20070410,39.8,20.7,1013.5,1012.6,10.0,10.2,15.0,20.0,50.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20070411,41.2,23.0,1019.9,1019.0,10.0,8.6,17.1,999.9,50.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20070412,39.9,31.9,1018.3,1015.3,8.3,12.0,24.1,32.1,50.0,34.0,0.00G,999.9,"""011000"""
725090,14739,20070413,40.8,32.3,1004.2,1003.1,9.3,13.1,19.0,27.0,48.9,35.1,0.87G,999.9,"""011000"""
725090,14739,20070414,45.0,29.7,1011.1,1010.1,9.7,12.3,19.0,27.0,52.0,35.1,0.00G,999.9,"""000000"""
725090,14739,20070415,42.0,34.3,1013.9,1013.1,7.7,11.6,22.9,28.0,52.0,37.9,0.00G,999.9,"""010000"""
725090,14739,20070416,45.1,42.2,989.7,987.5,4.8,23.3,35.0,44.1,48.0,39.0,2.24G,999.9,"""010000"""
725090,14739,20070417,40.4,37.6,995.2,994.3,4.0,18.8,27.0,36.9,48.0,37.0,0.11G,999.9,"""011000"""
725090,14739,20070418,40.7,38.4,1006.5,1005.1,5.4,19.1,28.0,36.9,43.0,37.0,0.17G,999.9,"""010000"""
725090,14739,20070419,43.3,32.8,1013.0,1011.9,8.8,12.0,18.1,24.1,51.1,39.0,0.04G,999.9,"""010000"""
725090,14739,20070420,45.2,26.2,1017.1,1016.2,10.0,7.2,18.1,19.0,51.1,36.0,0.00G,999.9,"""000000"""
725090,14739,20070421,55.8,26.6,1017.7,1016.7,9.8,6.2,13.0,999.9,75.0,44.1,0.00G,999.9,"""000000"""
725090,14739,20070422,56.2,33.8,1021.0,1020.1,10.0,5.6,15.9,21.0,75.0,44.1,0.00G,999.9,"""000000"""
725090,14739,20070423,66.0,36.2,1016.4,1015.4,10.0,11.5,22.0,28.0,86.0,48.9,0.00G,999.9,"""000000"""
725090,14739,20070424,67.7,40.3,1009.2,1008.1,10.0,12.6,17.1,24.1,86.0,52.0,0.00G,999.9,"""000000"""
725090,14739,20070425,53.1,32.6,1017.6,1016.7,9.7,5.7,12.0,999.9,64.0,45.0,0.00G,999.9,"""010000"""
725090,14739,20070426,50.1,35.0,1020.8,1019.8,9.9,6.6,15.9,21.0,59.0,42.1,0.17G,999.9,"""010000"""
725090,14739,20070427,47.7,42.5,1016.6,1015.6,5.7,8.5,15.0,21.0,57.9,42.1,0.52G,999.9,"""010000"""
725090,14739,20070428,46.8,45.0,1007.9,1007.2,2.8,5.6,15.0,999.9,52.0,44.1,0.54G,999.9,"""110000"""
725090,14739,20070429,47.9,45.5,1007.3,1006.4,8.1,6.6,9.9,999.9,52.0,44.1,0.43G,999.9,"""010000"""
725090,14739,20070430,52.7,43.0,1005.5,1005.6,9.2,8.5,22.9,28.9,71.1,43.0,0.06G,999.9,"""010000"""
725090,14739,20070501,57.1,30.8,1011.2,1010.3,10.0,10.8,18.1,26.0,71.1,48.0,0.08G,999.9,"""000000"""
725090,14739,20070502,54.5,40.5,1011.4,1010.4,9.8,6.4,15.9,24.1,68.0,48.0,0.08G,999.9,"""010000"""
725090,14739,20070503,57.3,22.6,1019.1,1018.1,10.0,11.1,18.1,26.0,68.0,46.9,0.00I,999.9,"""000000"""
725090,14739,20070504,58.2,21.8,1020.5,1019.5,10.0,12.9,25.1,31.1,68.0,46.9,0.00G,999.9,"""000000"""
725090,14739,20070505,57.3,22.7,1019.6,1018.6,10.0,7.9,12.0,19.0,68.0,48.0,0.00G,999.9,"""000000"""
725090,14739,20070506,48.8,35.7,1027.8,1026.5,10.0,13.5,21.0,28.0,66.9,46.0,0.00G,999.9,"""010000"""
725090,14739,20070507,51.2,33.8,1030.5,1029.6,10.0,5.6,15.0,999.9,64.9,42.1,0.00G,999.9,"""000000"""
725090,14739,20070508,61.5,29.2,1022.8,1021.8,10.0,11.7,18.1,22.9,80.1,42.1,0.00G,999.9,"""000000"""
725090,14739,20070509,69.5,47.3,1017.3,1016.3,10.0,10.3,15.9,24.1,86.0,46.9,0.00G,999.9,"""000000"""
725090,14739,20070510,71.8,61.1,1014.3,1013.4,10.0,9.6,14.0,20.0,84.0,57.0,0.00G,999.9,"""000000"""
725090,14739,20070511,66.9,60.8,1011.7,1010.8,9.5,8.5,13.0,24.1,84.0,62.1,0.00G,999.9,"""010000"""
725090,14739,20070512,60.1,49.2,1014.3,1013.3,10.0,10.2,14.0,999.9,75.9,50.0,0.07G,999.9,"""000000"""
725090,14739,20070513,55.7,34.5,1017.8,1016.9,10.0,7.4,18.1,28.0,68.0,50.0,0.00G,999.9,"""000000"""
725090,14739,20070514,60.4,24.9,1021.8,1020.9,10.0,8.8,15.0,22.0,75.0,46.9,0.00G,999.9,"""000000"""
725090,14739,20070515,63.7,39.7,1013.4,1012.4,10.0,13.2,18.1,24.1,82.0,46.9,0.01G,999.9,"""010000"""
725090,14739,20070516,59.1,52.1,1006.5,1005.6,7.7,8.9,20.0,34.0,82.0,48.0,0.08G,999.9,"""010010"""
725090,14739,20070517,47.3,43.1,1016.4,1015.1,9.5,8.4,13.0,14.0,63.0,46.0,0.79G,999.9,"""010000"""
725090,14739,20070518,44.4,40.1,1023.8,1022.7,7.3,13.7,18.1,25.1,50.0,42.1,0.49G,999.9,"""010000"""
725090,14739,20070519,46.4,44.5,1014.1,1012.7,3.7,6.2,15.0,21.0,53.6,42.1,1.46G,999.9,"""010000"""
725090,14739,20070520,54.8,51.4,1005.2,1005.0,4.3,5.1,14.0,22.0,64.0,43.0,0.23G,999.9,"""110000"""
725090,14739,20070521,57.9,42.3,1013.0,1012.1,10.0,10.0,15.9,21.0,66.0,50.0,0.49G,999.9,"""010000"""
725090,14739,20070522,58.7,37.1,1024.9,1023.9,10.0,6.4,15.0,999.9,66.9,48.0,0.00G,999.9,"""000000"""
725090,14739,20070523,60.4,47.0,1029.6,1028.6,10.0,8.0,15.9,999.9,73.0,48.0,0.00G,999.9,"""000000"""
725090,14739,20070524,63.7,51.2,1027.2,1026.3,9.6,6.8,12.0,999.9,80.1,50.0,0.00G,999.9,"""000000"""
725090,14739,20070525,80.6,54.8,1019.3,1018.4,8.5,8.4,12.0,17.1,91.9,70.0,0.00G,999.9,"""000000"""
725090,14739,20070526,80.5,52.8,1016.0,1015.0,8.9,9.2,14.0,20.0,91.9,70.0,0.00G,999.9,"""000000"""
725090,14739,20070527,66.6,46.4,1020.5,1019.4,10.0,7.0,13.0,999.9,86.0,57.9,0.00G,999.9,"""000000"""
725090,14739,20070528,68.8,54.6,1017.1,1016.2,8.0,6.9,15.9,26.0,84.0,57.0,0.00G,999.9,"""010000"""
725090,14739,20070529,69.3,44.6,1019.9,1018.9,10.0,11.1,15.9,25.1,84.0,59.0,0.00G,999.9,"""000000"""
725090,14739,20070530,69.3,47.4,1021.0,1020.0,9.9,6.9,12.0,999.9,82.0,59.0,0.00G,999.9,"""000000"""
725090,14739,20070531,64.6,53.1,1019.9,1018.9,10.0,7.4,11.1,999.9,82.0,57.0,0.00G,999.9,"""010000"""
725090,14739,20070601,65.7,57.3,1016.0,1015.1,9.0,5.7,9.9,999.9,81.0,57.0,0.13G,999.9,"""010010"""
725090,14739,20070602,74.2,61.8,1012.4,1011.5,6.6,6.0,13.0,19.0,86.0,59.0,0.02G,999.9,"""010010"""
725090,14739,20070603,62.2,57.5,1011.8,1010.8,4.8,6.6,11.1,999.9,75.0,53.6,0.00G,999.9,"""010000"""
725090,14739,20070604,56.2,55.2,1003.6,1003.3,1.1,11.6,19.0,25.1,60.8,51.8,0.40G,999.9,"""110010"""
725090,14739,20070605,67.3,61.2,997.6,996.5,7.6,9.8,18.1,22.9,81.0,52.0,1.17G,999.9,"""010000"""
725090,14739,20070606,64.1,48.9,1005.4,1004.5,9.9,10.4,18.1,25.1,81.0,55.9,0.00G,999.9,"""000000"""
725090,14739,20070607,60.6,40.5,1016.0,1015.0,10.0,8.4,18.1,25.1,72.0,51.1,0.00G,999.9,"""000000"""
725090,14739,20070608,64.8,53.1,1015.5,1014.6,10.0,6.8,12.0,999.9,71.1,51.1,0.00G,999.9,"""000000"""
725090,14739,20070609,60.5,57.8,1012.9,1012.2,4.4,5.9,9.9,999.9,69.1,57.0,0.00G,999.9,"""110000"""
725090,14739,20070610,61.1,52.3,1016.9,1016.0,9.7,6.4,13.0,18.1,69.1,53.1,0.00G,999.9,"""000000"""
725090,14739,20070611,70.0,57.1,1015.2,1014.3,10.0,5.9,11.1,999.9,79.0,53.1,0.00G,999.9,"""000000"""
725090,14739,20070612,68.2,58.9,1015.6,1014.7,10.0,8.7,15.0,21.0,79.0,64.0,0.07G,999.9,"""010000"""
725090,14739,20070613,57.5,51.7,1019.7,1018.7,8.4,13.1,21.0,28.0,73.9,54.0,0.01G,999.9,"""010000"""
725090,14739,20070614,57.0,48.6,1020.7,1019.8,10.0,12.0,17.1,22.9,60.1,54.0,0.00G,999.9,"""010000"""
725090,14739,20070615,57.6,49.2,1019.1,1018.3,10.0,7.2,12.0,999.9,66.0,50.0,0.00G,999.9,"""000000"""
725090,14739,20070616,65.0,53.2,1015.3,1014.3,10.0,5.7,15.0,999.9,75.9,50.0,0.00G,999.9,"""000000"""
725090,14739,20070617,73.5,58.6,1010.7,1009.8,9.9,8.0,12.0,21.0,88.0,57.9,0.00G,999.9,"""010000"""
725090,14739,20070618,73.1,53.7,1014.1,1013.1,10.0,8.2,12.0,999.9,88.0,63.0,0.02G,999.9,"""000000"""
725090,14739,20070619,72.3,53.7,1016.9,1015.9,10.0,7.3,15.0,20.0,82.0,64.0,0.00G,999.9,"""000000"""
725090,14739,20070620,72.0,60.6,1010.3,1009.3,8.1,7.7,13.0,19.0,82.0,66.0,0.00G,999.9,"""010000"""
725090,14739,20070621,71.3,52.3,1009.7,1008.6,9.7,10.4,15.0,32.1,81.0,62.1,0.16G,999.9,"""010000"""
725090,14739,20070622,65.9,53.4,1005.2,1004.2,10.0,10.8,17.1,26.0,81.0,60.1,0.09G,999.9,"""010010"""
725090,14739,20070623,63.6,45.4,1008.2,1007.3,10.0,12.5,16.9,23.9,73.9,55.9,0.03G,999.9,"""000000"""
725090,14739,20070624,68.0,43.5,1014.4,1013.4,10.0,8.6,12.0,19.0,79.0,55.9,0.00G,999.9,"""000000"""
725090,14739,20070625,77.1,55.3,1019.8,1018.9,10.0,8.5,18.1,22.9,89.1,57.0,0.00G,999.9,"""000000"""
725090,14739,20070626,80.0,62.6,1020.9,1019.9,8.9,9.4,13.0,19.0,95.0,66.9,0.00G,999.9,"""000000"""
725090,14739,20070627,86.0,67.5,1016.5,1015.5,5.7,10.9,17.1,22.9,96.1,66.9,0.00G,999.9,"""000000"""
725090,14739,20070628,82.6,67.3,1010.3,1009.3,8.5,12.4,17.1,22.0,96.1,75.9,0.00G,999.9,"""000000"""
725090,14739,20070629,70.5,54.0,1013.5,1012.6,10.0,9.6,12.0,19.0,91.9,64.0,0.02G,999.9,"""000000"""
725090,14739,20070630,69.0,52.6,1013.8,1012.8,10.0,8.3,13.0,15.9,82.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20070701,65.4,50.2,1014.6,1013.5,9.9,7.9,19.0,25.1,82.0,59.0,0.21G,999.9,"""010010"""
725090,14739,20070702,65.1,43.9,1018.4,1017.4,10.0,10.7,15.9,22.0,75.9,55.9,0.00I,999.9,"""000000"""
725090,14739,20070703,66.0,47.8,1020.8,1019.8,10.0,8.7,13.0,15.0,75.9,55.9,0.00G,999.9,"""000000"""
725090,14739,20070704,69.2,54.4,1020.8,1019.9,10.0,9.3,17.1,22.9,82.0,57.9,0.00G,999.9,"""010000"""
725090,14739,20070705,70.6,64.1,1013.0,1012.3,8.7,12.4,18.1,22.9,82.9,61.0,0.24G,999.9,"""010000"""
725090,14739,20070706,74.1,64.1,1008.6,1007.5,8.5,7.9,19.0,35.9,84.9,64.0,0.12G,999.9,"""010000"""
725090,14739,20070707,72.8,56.5,1009.5,1008.5,10.0,9.3,14.0,24.1,84.9,64.9,0.00G,999.9,"""000000"""
725090,14739,20070708,76.1,58.2,1007.7,1006.6,9.4,9.2,15.0,22.9,91.0,64.9,0.00G,999.9,"""010000"""
725090,14739,20070709,65.2,61.9,1012.3,1011.4,6.0,5.3,15.9,21.0,71.6,62.1,0.19G,999.9,"""010000"""
725090,14739,20070710,64.6,62.0,1013.8,1013.2,1.8,7.0,12.0,18.1,69.1,60.8,0.06G,999.9,"""100000"""
725090,14739,20070711,74.1,67.8,1009.7,1009.6,7.3,8.2,18.1,21.0,87.1,61.0,0.00G,999.9,"""100000"""
725090,14739,20070712,76.1,60.9,1007.1,1005.9,10.0,8.7,15.0,20.0,87.1,66.9,0.06G,999.9,"""010000"""
725090,14739,20070713,76.1,52.0,1011.0,1010.0,10.0,10.0,18.1,28.9,87.1,64.9,0.05G,999.9,"""000000"""
725090,14739,20070714,72.7,55.6,1013.0,1012.0,10.0,7.1,14.0,20.0,87.1,64.9,0.00G,999.9,"""000000"""
725090,14739,20070715,76.9,63.6,1010.3,1009.4,9.1,12.5,20.0,28.0,90.0,68.0,0.00G,999.9,"""010000"""
725090,14739,20070716,74.8,58.6,1012.6,1011.6,10.0,7.5,13.0,19.0,90.0,68.0,0.00G,999.9,"""010000"""
725090,14739,20070717,72.3,57.8,1016.0,1015.1,10.0,4.7,12.0,999.9,82.0,64.9,0.00G,999.9,"""000000"""
725090,14739,20070718,69.8,63.6,1016.3,1014.6,6.5,4.6,8.0,999.9,82.0,64.0,0.00G,999.9,"""010000"""
725090,14739,20070719,67.0,64.1,1009.3,1008.0,2.6,5.4,14.0,999.9,73.0,60.8,0.17G,999.9,"""110000"""
725090,14739,20070720,75.6,65.5,1004.5,1003.0,5.8,9.0,15.9,22.9,84.9,61.0,0.12G,999.9,"""010000"""
725090,14739,20070721,69.7,55.2,1012.9,1011.9,10.0,9.9,15.0,22.0,84.9,63.0,0.01G,999.9,"""000000"""
725090,14739,20070722,70.6,55.1,1020.5,1019.5,10.0,7.2,13.0,999.9,78.1,63.0,0.00G,999.9,"""000000"""
725090,14739,20070723,65.1,59.8,1022.1,1021.1,7.1,9.0,15.0,18.1,78.1,63.0,0.00G,999.9,"""110000"""
725090,14739,20070724,70.9,61.7,1018.2,1017.2,6.1,7.0,14.0,18.1,84.0,63.0,0.06G,999.9,"""110000"""
725090,14739,20070725,78.1,59.5,1020.2,1019.3,10.0,7.4,14.0,999.9,90.0,63.0,0.00G,999.9,"""000000"""
725090,14739,20070726,79.9,60.5,1019.9,1018.9,10.0,7.4,12.0,17.1,91.9,66.0,0.00G,999.9,"""000000"""
725090,14739,20070727,81.1,66.6,1014.8,1013.8,10.0,9.1,15.9,999.9,91.9,68.0,0.00G,999.9,"""000000"""
725090,14739,20070728,76.6,69.8,1011.8,1010.8,8.6,7.6,15.9,33.0,91.9,71.1,0.16G,999.9,"""110010"""
725090,14739,20070729,75.6,69.4,1012.8,1011.7,7.1,5.3,12.0,21.0,87.1,70.0,2.16G,999.9,"""000000"""
725090,14739,20070730,72.5,68.8,1014.0,1013.0,5.8,4.5,14.0,999.9,75.9,66.2,1.66G,999.9,"""010010"""
725090,14739,20070731,73.0,66.4,1012.9,1012.2,4.4,3.9,8.0,999.9,81.0,66.9,0.06G,999.9,"""100000"""
725090,14739,20070801,76.9,63.6,1013.1,1012.1,9.6,7.1,11.1,999.9,82.0,70.0,0.00G,999.9,"""000000"""
725090,14739,20070802,80.6,63.0,1014.7,1013.8,10.0,5.4,9.9,14.0,93.9,70.0,0.00G,999.9,"""000000"""
725090,14739,20070803,84.2,67.6,1013.8,1012.9,8.5,9.9,15.9,22.0,95.0,70.0,0.00G,999.9,"""000000"""
725090,14739,20070804,82.7,63.7,1012.4,1011.5,8.7,9.5,15.9,22.9,95.0,75.0,0.00G,999.9,"""000000"""
725090,14739,20070805,73.7,52.7,1015.6,1014.6,10.0,9.9,14.0,21.0,91.9,66.9,0.00G,999.9,"""000000"""
725090,14739,20070806,70.8,62.3,1013.0,1011.8,8.4,8.3,14.0,18.1,78.8,63.0,0.00G,999.9,"""010010"""
725090,14739,20070807,70.0,67.2,1010.9,1010.2,2.1,6.2,9.9,17.1,75.2,64.9,0.24G,999.9,"""100000"""
725090,14739,20070808,76.1,68.7,1004.6,1006.0,5.2,8.3,19.0,26.0,91.0,66.2,0.11G,999.9,"""110000"""
725090,14739,20070809,72.0,54.1,1011.3,1010.3,10.0,9.0,13.0,22.0,91.0,64.9,0.17G,999.9,"""000000"""
725090,14739,20070810,64.5,52.2,1014.3,1013.4,9.9,4.2,8.0,18.1,73.0,62.1,0.00G,999.9,"""010000"""
725090,14739,20070811,67.3,51.4,1013.5,1012.5,10.0,5.5,8.0,999.9,81.0,55.9,0.09G,999.9,"""000000"""
725090,14739,20070812,76.1,59.7,1015.4,1014.4,10.0,6.2,11.1,999.9,84.9,55.9,0.00G,999.9,"""000000"""
725090,14739,20070813,76.1,62.9,1010.0,1009.0,10.0,7.0,20.0,33.0,84.9,68.0,0.00G,999.9,"""010010"""
725090,14739,20070814,68.9,53.6,1011.9,1010.9,10.0,7.9,11.1,15.9,84.9,64.0,0.00G,999.9,"""000000"""
725090,14739,20070815,71.7,58.0,1011.7,1010.9,9.9,9.8,19.0,27.0,86.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20070816,77.9,61.8,1012.5,1011.5,9.6,8.6,18.1,26.0,89.1,62.1,0.00G,999.9,"""000000"""
725090,14739,20070817,75.9,64.2,1009.3,1008.3,7.0,8.8,15.9,21.0,89.1,69.1,0.00G,999.9,"""000000"""
725090,14739,20070818,66.6,50.2,1012.0,1011.0,9.9,14.7,22.9,38.1,80.1,57.9,0.04G,999.9,"""010000"""
725090,14739,20070819,65.4,44.2,1021.0,1020.1,10.0,6.2,12.0,18.1,73.9,57.0,0.00I,999.9,"""000000"""
725090,14739,20070820,62.8,51.0,1022.2,1021.2,10.0,5.9,12.0,999.9,73.9,55.9,0.00G,999.9,"""000000"""
725090,14739,20070821,61.7,55.1,1024.0,1023.1,10.0,4.5,8.0,999.9,68.0,55.0,0.00G,999.9,"""000000"""
725090,14739,20070822,61.4,54.8,1023.8,1022.8,9.7,7.0,11.1,999.9,69.1,55.0,0.00G,999.9,"""000000"""
725090,14739,20070823,64.7,57.8,1022.9,1021.8,10.0,5.7,9.9,999.9,70.0,55.0,0.00G,999.9,"""000000"""
725090,14739,20070824,76.2,65.8,1015.9,1015.2,10.0,9.8,18.1,22.0,91.0,63.0,0.00G,999.9,"""000000"""
725090,14739,20070825,80.7,69.9,1010.7,1009.7,6.7,9.3,15.0,22.0,96.1,69.1,0.00G,999.9,"""000000"""
725090,14739,20070826,79.9,67.2,1010.7,1009.7,7.4,8.3,13.0,999.9,96.1,72.0,0.00G,999.9,"""000000"""
725090,14739,20070827,72.4,59.8,1019.4,1018.4,10.0,7.6,12.0,999.9,86.0,66.0,0.00G,999.9,"""000000"""
725090,14739,20070828,68.8,58.9,1021.5,1020.5,10.0,5.2,13.0,999.9,77.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20070829,73.3,56.7,1019.4,1018.4,10.0,7.4,15.9,999.9,82.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20070830,76.6,57.8,1015.3,1014.3,10.0,7.5,11.1,999.9,89.1,64.0,0.00G,999.9,"""000000"""
725090,14739,20070831,70.1,60.9,1014.1,1013.1,9.9,6.9,15.0,999.9,89.1,64.0,0.00G,999.9,"""000000"""
725090,14739,20070901,70.2,52.7,1017.4,1016.1,9.7,9.0,11.1,19.0,79.0,62.1,0.01G,999.9,"""010000"""
725090,14739,20070902,65.4,44.6,1023.8,1022.8,10.0,7.4,13.0,999.9,79.0,55.9,0.00G,999.9,"""000000"""
725090,14739,20070903,71.8,54.6,1017.3,1016.3,10.0,10.8,13.0,22.0,87.1,55.9,0.00G,999.9,"""000000"""
725090,14739,20070904,73.7,51.3,1013.1,1012.1,10.0,10.6,15.0,29.9,87.1,60.1,0.00G,999.9,"""000000"""
725090,14739,20070905,65.7,42.5,1019.1,1018.1,10.0,8.5,15.0,999.9,78.1,59.0,0.00G,999.9,"""000000"""
725090,14739,20070906,65.5,52.3,1025.1,1024.1,10.0,8.3,15.0,21.0,78.1,57.9,0.00G,999.9,"""000000"""
725090,14739,20070907,74.8,62.1,1021.1,1020.1,9.5,11.0,15.0,18.1,93.9,57.9,0.00G,999.9,"""000000"""
725090,14739,20070908,80.8,65.2,1016.5,1015.5,9.2,13.0,17.1,22.0,95.0,64.9,0.00G,999.9,"""000000"""
725090,14739,20070909,70.8,62.7,1017.9,1017.0,9.9,8.4,15.0,22.0,95.0,61.0,0.03G,999.9,"""010000"""
725090,14739,20070910,62.2,57.5,1017.5,1016.5,7.5,6.1,8.9,18.1,75.9,60.1,0.00I,999.9,"""000000"""
725090,14739,20070911,61.7,60.4,1011.4,1009.2,3.5,5.8,15.9,21.0,66.0,60.1,0.01G,999.9,"""110000"""
725090,14739,20070912,67.0,52.8,1008.4,1006.3,9.6,11.4,18.1,27.0,75.9,60.1,1.28G,999.9,"""000000"""
725090,14739,20070913,64.7,47.9,1021.2,1020.2,10.0,8.3,12.0,17.1,75.9,57.0,0.00G,999.9,"""000000"""
725090,14739,20070914,64.8,52.3,1021.8,1020.8,10.0,6.3,13.0,999.9,75.9,57.0,0.00G,999.9,"""000000"""
725090,14739,20070915,62.8,55.8,1013.7,1012.0,8.8,7.1,21.0,31.1,75.9,57.0,0.28G,999.9,"""010000"""
725090,14739,20070916,56.4,42.7,1022.9,1021.9,10.0,8.0,11.1,999.9,64.9,50.0,0.06G,999.9,"""000000"""
725090,14739,20070917,56.2,45.8,1029.4,1028.5,10.0,6.1,12.0,999.9,63.0,48.9,0.00G,999.9,"""000000"""
725090,14739,20070918,56.3,45.1,1030.2,1029.2,10.0,6.9,12.0,999.9,63.0,46.9,0.00G,999.9,"""000000"""
725090,14739,20070919,56.6,49.9,1026.8,1025.9,9.9,5.5,9.9,999.9,64.0,46.9,0.00G,999.9,"""000000"""
725090,14739,20070920,64.1,56.7,1020.8,1020.2,8.9,6.4,9.9,999.9,78.1,50.0,0.00G,999.9,"""000000"""
725090,14739,20070921,64.3,58.6,1021.1,1020.1,6.5,3.9,9.9,999.9,78.1,55.9,0.00G,999.9,"""100000"""
725090,14739,20070922,67.3,60.5,1018.5,1018.0,5.8,7.5,15.0,999.9,80.1,59.0,0.00G,999.9,"""100000"""
725090,14739,20070923,72.2,53.2,1017.2,1016.1,10.0,9.6,14.0,19.0,80.1,63.0,0.00G,999.9,"""000000"""
